ALLCOINS ANALYSIS

#BTC
1/ Autocorrelations of series ‘X’, by lag

   -17    -16    -15    -14    -13    -12    -11    -10     -9     -8     -7     -6     -5     -4     -3     -2     -1      0 
-0.042  0.003 -0.015 -0.056 -0.064 -0.042 -0.061 -0.006 -0.069 -0.094  0.016 -0.117 -0.069 -0.114  0.015 -0.063 -0.061 -0.042 
     1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17 
 0.169  0.082  0.154  0.075  0.184  0.168  0.107  0.133  0.121  0.089 -0.014  0.072  0.107  0.065  0.103  0.139  0.005 

2/ Tests for zero cross-correlation of x and y

|  Lag|     CC|  Stand. CB(95%)|  Robust CB(95%)|  Lag|      t| p-value| t-tilde| p-value|  Lag|     HB| p-value| Q-tilde| p-value|
|    3|  0.154| (-0.189, 0.189)| (-0.162, 0.162)|    3|  1.598|   0.110|   1.864|   0.062|    3|  6.690|   0.153|   7.563|   0.109|
|    4|  0.075| (-0.189, 0.189)| (-0.158, 0.158)|    4|  0.781|   0.435|   0.929|   0.353|    4|  7.323|   0.198|   8.427|   0.134|
|    5|  0.184| (-0.189, 0.189)| (-0.196, 0.196)|    5|  1.917|   0.055|   1.840|   0.066|    5| 11.178|   0.083|  11.814|   0.066|
|    6|  0.168| (-0.189, 0.189)| (-0.162, 0.162)|    6|  1.750|   0.080|   2.033|   0.042|    6| 14.420|   0.044|  15.948|   0.026|
|    7|  0.107| (-0.189, 0.189)| (-0.196, 0.196)|    7|  1.110|   0.267|   1.070|   0.285|    7| 15.739|   0.046|  17.092|   0.029|
|    8|  0.133| (-0.189, 0.189)| (-0.192, 0.192)|    8|  1.381|   0.167|   1.358|   0.174|    8| 17.799|   0.038|  18.937|   0.026|
|    9|  0.121| (-0.189, 0.189)| (-0.202, 0.202)|    9|  1.255|   0.210|   1.169|   0.243|    9| 19.517|   0.034|  20.303|   0.027|
|   10|  0.089| (-0.189, 0.189)| (-0.213, 0.213)|   10|  0.920|   0.358|   0.814|   0.416|   10| 20.449|   0.040|  20.966|   0.034|
|   11| -0.014| (-0.189, 0.189)| (-0.168, 0.168)|   11| -0.148|   0.883|  -0.166|   0.868|   11| 20.474|   0.059|  20.993|   0.050|
|   12|  0.072| (-0.189, 0.189)| (-0.186, 0.186)|   12|  0.750|   0.453|   0.760|   0.447|   12| 21.107|   0.071|  21.571|   0.062|
|   13|  0.107| (-0.189, 0.189)| (-0.195, 0.195)|   13|  1.115|   0.265|   1.080|   0.280|   13| 22.520|   0.069|  22.738|   0.065|
|   14|  0.065| (-0.189, 0.189)| (-0.182, 0.182)|   14|  0.680|   0.496|   0.703|   0.482|   14| 23.052|   0.083|  23.233|   0.079|
|   15|  0.103| (-0.189, 0.189)| (-0.163, 0.163)|   15|  1.065|   0.287|   1.233|   0.218|   15| 24.370|   0.082|  24.753|   0.074|
|   16|  0.139| (-0.189, 0.189)| (-0.139, 0.139)|   16|  1.440|   0.150|   1.948|   0.051|   16| 26.805|   0.061|  28.547|   0.039|
|   17|  0.005| (-0.189, 0.189)| (-0.219, 0.219)|   17|  0.053|   0.958|   0.046|   0.964|   17| 26.808|   0.083|  28.549|   0.054|
|   18|  0.109| (-0.189, 0.189)| (-0.177, 0.177)|   18|  1.135|   0.256|   1.208|   0.227|   18| 28.353|   0.077|  30.008|   0.052|
|   19| -0.127| (-0.189, 0.189)| (-0.207, 0.207)|   19| -1.319|   0.187|  -1.201|   0.230|   19| 30.464|   0.063|  31.451|   0.050|
|   20|  0.045| (-0.189, 0.189)| (-0.178, 0.178)|   20|  0.467|   0.640|   0.496|   0.620|   20| 30.732|   0.078|  31.697|   0.063|
|   21|  0.041| (-0.189, 0.189)| (-0.153, 0.153)|   21|  0.423|   0.672|   0.521|   0.602|   21| 30.954|   0.097|  31.968|   0.078|
|   22| -0.065| (-0.189, 0.189)| (-0.161, 0.161)|   22| -0.675|   0.500|  -0.790|   0.429|   22| 31.527|   0.110|  32.593|   0.088|
|   23| -0.031| (-0.189, 0.189)| (-0.153, 0.153)|   23| -0.319|   0.750|  -0.394|   0.693|   23| 31.656|   0.136|  32.749|   0.109|
|   24| -0.044| (-0.189, 0.189)| (-0.177, 0.177)|   24| -0.456|   0.648|  -0.486|   0.627|   24| 31.924|   0.160|  32.985|   0.131|
|   25| -0.072| (-0.189, 0.189)| (-0.153, 0.153)|   25| -0.752|   0.452|  -0.926|   0.355|   25| 32.660|   0.172|  33.842|   0.139|
|   26| -0.064| (-0.189, 0.189)| (-0.148, 0.148)|   26| -0.666|   0.505|  -0.850|   0.395|   26| 33.245|   0.189|  34.564|   0.150|
